...1,Start,End,taxa,SubjectID,timediff,Bodysite,name,sample_id1,sample_id2,dist,jaccard,asv_number
1825,69-001-7041,69-001-7044,Unclassified_Clostridia,69-001,92,Oral,69-001-7041_69-001-7044,69-001-7044,69-001-7041,0.6528599605522682,1,1
1826,69-100-6011,69-100-6013,Unclassified_Clostridia,69-100,14,Oral,69-100-6011_69-100-6013,69-100-6013,69-100-6011,0.8920634920634921,1,1
1827,69-100-6013,69-100-6016,Unclassified_Clostridia,69-100,17,Oral,69-100-6013_69-100-6016,69-100-6013,69-100-6016,0.4224343675417661,1,1
1828,69-100-6026,69-100-6032,Unclassified_Clostridia,69-100,178,Oral,69-100-6026_69-100-6032,69-100-6026,69-100-6032,0.7272727272727273,1,1
1829,69-048-09,69-048-11,Unclassified_Clostridia,69-048,154,Oral,69-048-09_69-048-11,69-048-11,69-048-09,0.19148936170212766,1,1
1830,70-1012-09,70-1012-12,Unclassified_Clostridia,70-1012,301,Oral,70-1012-09_70-1012-12,70-1012-09,70-1012-12,0.9658119658119658,1,1
1831,70-1001-2024,70-1001-15,Unclassified_Clostridia,70-1001,195,Oral,70-1001-15_70-1001-2024,70-1001-2024,70-1001-15,0.5789473684210527,1,1
1832,70-1001-15,70-1001-2032,Unclassified_Clostridia,70-1001,171,Oral,70-1001-15_70-1001-2032,70-1001-2032,70-1001-15,0.38461538461538464,1,1
1833,70-1010-08,70-1010-2013,Unclassified_Clostridia,70-1010,203,Oral,70-1010-08_70-1010-2013,70-1010-08,70-1010-2013,0.3333333333333333,1,1
1834,69-109-2014,69-109-1021,Unclassified_Clostridia,69-109,155,Oral,69-109-1021_69-109-2014,69-109-1021,69-109-2014,0.09090909090909091,1,1
1835,69-085-01,69-085-05,Unclassified_Clostridia,69-085,420,Oral,69-085-01_69-085-05,69-085-05,69-085-01,0,1,1
1836,69-047-04,69-047-07,Unclassified_Clostridia,69-047,441,Oral,69-047-04_69-047-07,69-047-07,69-047-04,0.2,1,1
1837,69-111-6013,69-111-6023,Unclassified_Clostridia,69-111,120,Oral,69-111-6013_69-111-6023,69-111-6023,69-111-6013,0.34328358208955223,1,1
1838,69-090-01,69-090-04,Unclassified_Clostridia,69-090,263,Oral,69-090-01_69-090-04,69-090-01,69-090-04,0.7073170731707317,1,1
1839,69-123-6036,69-123-6038,Unclassified_Clostridia,69-123,10,Oral,69-123-6036_69-123-6038,69-123-6036,69-123-6038,0.7464788732394366,1,1
1840,70-1002-09,70-1002-11,Unclassified_Clostridia,70-1002,217,Oral,70-1002-09_70-1002-11,70-1002-11,70-1002-09,0.6283185840707964,1,1
1841,70-1002-2015,70-1002-15,Unclassified_Clostridia,70-1002,314,Oral,70-1002-15_70-1002-2015,70-1002-15,70-1002-2015,0.6847290640394089,1,1
1842,69-122-01,69-122-03,Unclassified_Clostridia,69-122,295,Oral,69-122-01_69-122-03,69-122-03,69-122-01,0.6859504132231405,1,1
1843,69-057-06,69-057-08,Unclassified_Clostridia,69-057,183,Oral,69-057-06_69-057-08,69-057-06,69-057-08,0.35526315789473684,1,1
1844,69-045-01,69-045-10,Unclassified_Clostridia,69-045,974,Oral,69-045-01_69-045-10,69-045-10,69-045-01,0.7265625,1,1
1845,69-110-01,69-110-03,Unclassified_Clostridia,69-110,284,Oral,69-110-01_69-110-03,69-110-03,69-110-01,0.29896907216494845,1,1
1846,69-077-03,69-077-05,Unclassified_Clostridia,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.03225806451612903,1,1
1847,69-078-01,69-078-03,Unclassified_Clostridia,69-078,217,Oral,69-078-01_69-078-03,69-078-01,69-078-03,0.0625,1,1
1848,69-103-01,69-103-03,Unclassified_Clostridia,69-103,209,Oral,69-103-01_69-103-03,69-103-01,69-103-03,0.14285714285714285,1,1
1849,69-028-6012,69-028-6022,Ruminococcus,70-1014,60,Oral,69-028-6012_69-028-6022,69-028-6022,69-028-6012,1,0,3
1850,70-1015-6013,70-1015-6016,Ruminococcus,70-1015,16,Oral,70-1015-6013_70-1015-6016,70-1015-6013,70-1015-6016,1,0,2
1851,69-037-01,69-037-1012,Unclassified_Peptostreptococcaceae,69-037,40,Oral,69-037-01_69-037-1012,69-037-01,69-037-1012,0.14285714285714285,1,1
1852,69-037-1012,69-037-1021,Unclassified_Peptostreptococcaceae,69-037,181,Oral,69-037-1012_69-037-1021,69-037-1012,69-037-1021,0.2,1,1
1853,69-037-1021,69-037-1032,Unclassified_Peptostreptococcaceae,69-037,219,Oral,69-037-1021_69-037-1032,69-037-1021,69-037-1032,0.5,1,1
1854,69-037-1032,69-037-12,Unclassified_Peptostreptococcaceae,69-037,425,Oral,69-037-1032_69-037-12,69-037-12,69-037-1032,0.5,1,1
1855,69-053-4014,69-053-1011,Unclassified_Peptostreptococcaceae,69-053,42,Oral,69-053-1011_69-053-4014,69-053-4014,69-053-1011,0.5621301775147929,0.5,2
1856,69-053-1021,69-053-1032,Unclassified_Peptostreptococcaceae,69-053,25,Oral,69-053-1021_69-053-1032,69-053-1032,69-053-1021,0.43005181347150256,1,2
1857,69-069-1015,69-069-1021,Unclassified_Peptostreptococcaceae,69-069,62,Oral,69-069-1015_69-069-1021,69-069-1015,69-069-1021,0.2,1,1
1858,69-069-1021,69-069-6015,Unclassified_Peptostreptococcaceae,69-069,92,Oral,69-069-1021_69-069-6015,69-069-6015,69-069-1021,1,0,2
1859,69-069-6015,69-069-6032,Unclassified_Peptostreptococcaceae,69-069,165,Oral,69-069-6015_69-069-6032,69-069-6032,69-069-6015,1,0,2
1860,69-069-6032,69-069-6035,Unclassified_Peptostreptococcaceae,69-069,18,Oral,69-069-6032_69-069-6035,69-069-6032,69-069-6035,0,1,1
1861,69-069-6035,69-069-6031,Unclassified_Peptostreptococcaceae,69-069,66,Oral,69-069-6031_69-069-6035,69-069-6035,69-069-6031,0,1,1
1862,69-069-6032_2,69-069-6035_2,Unclassified_Peptostreptococcaceae,69-069,17,Oral,69-069-6032_2_69-069-6035_2,69-069-6035_2,69-069-6032_2,0.14285714285714285,1,1
1863,69-026-01,69-026-04,Unclassified_Peptostreptococcaceae,69-026,267,Oral,69-026-01_69-026-04,69-026-01,69-026-04,0,1,1
1864,69-026-04,69-026-2035,Unclassified_Peptostreptococcaceae,69-026,484,Oral,69-026-04_69-026-2035,69-026-04,69-026-2035,1,0,2
1865,69-026-4011,69-026-2041,Unclassified_Peptostreptococcaceae,69-026,103,Oral,69-026-2041_69-026-4011,69-026-4011,69-026-2041,0.07407407407407407,1,1
1866,69-026-2043,69-026-2052,Unclassified_Peptostreptococcaceae,69-026,150,Oral,69-026-2043_69-026-2052,69-026-2052,69-026-2043,0.3763440860215054,1,1
1867,69-043-2023,69-043-09,Unclassified_Peptostreptococcaceae,69-043,133,Oral,69-043-09_69-043-2023,69-043-2023,69-043-09,0.2727272727272727,1,1
1868,69-043-09,69-043-8022,Unclassified_Peptostreptococcaceae,69-043,52,Oral,69-043-09_69-043-8022,69-043-09,69-043-8022,0.3333333333333333,1,1
1869,69-028-4015,69-028-6013,Unclassified_Peptostreptococcaceae,70-1014,27,Oral,69-028-4015_69-028-6013,69-028-4015,69-028-6013,1,0,2
1870,69-028-6013,69-028-6033,Unclassified_Peptostreptococcaceae,70-1014,172,Oral,69-028-6013_69-028-6033,69-028-6033,69-028-6013,0.4666666666666667,1,1
1871,69-074-6022,69-074-6026,Unclassified_Peptostreptococcaceae,69-074,24,Oral,69-074-6022_69-074-6026,69-074-6026,69-074-6022,0.25,1,1
1872,69-074-6033,69-074-6034,Unclassified_Peptostreptococcaceae,69-074,22,Oral,69-074-6033_69-074-6034,69-074-6034,69-074-6033,0,1,1
1873,69-074-6034,69-074-2012,Unclassified_Peptostreptococcaceae,69-074,88,Oral,69-074-2012_69-074-6034,69-074-2012,69-074-6034,0.7647058823529411,1,1
1874,70-1008-2025,70-1008-14,Unclassified_Peptostreptococcaceae,70-1008,362,Oral,70-1008-14_70-1008-2025,70-1008-14,70-1008-2025,1,0,2
1875,69-068-04,69-068-07,Unclassified_Peptostreptococcaceae,69-068,288,Oral,69-068-04_69-068-07,69-068-04,69-068-07,0.84,1,1
1876,69-001-7041,69-001-7044,Unclassified_Peptostreptococcaceae,69-001,92,Oral,69-001-7041_69-001-7044,69-001-7044,69-001-7041,0.505664263645726,1,1
1877,69-100-01,69-100-6013,Unclassified_Peptostreptococcaceae,69-100,39,Oral,69-100-01_69-100-6013,69-100-6013,69-100-01,0.8181818181818182,1,1
1878,69-100-6013,69-100-6016,Unclassified_Peptostreptococcaceae,69-100,17,Oral,69-100-6013_69-100-6016,69-100-6013,69-100-6016,0.6,1,1
1879,69-100-6016,69-100-6022,Unclassified_Peptostreptococcaceae,69-100,130,Oral,69-100-6016_69-100-6022,69-100-6016,69-100-6022,0.2857142857142857,1,1
1880,69-100-6023,69-100-6032,Unclassified_Peptostreptococcaceae,69-100,196,Oral,69-100-6023_69-100-6032,69-100-6023,69-100-6032,0.1111111111111111,1,1
1881,70-1015-6016,70-1015-6025,Unclassified_Peptostreptococcaceae,70-1015,57,Oral,70-1015-6016_70-1015-6025,70-1015-6025,70-1015-6016,1,0,3
1882,70-1012-09,70-1012-12,Unclassified_Peptostreptococcaceae,70-1012,301,Oral,70-1012-09_70-1012-12,70-1012-09,70-1012-12,1,0,2
1883,69-087-02,69-087-04,Unclassified_Peptostreptococcaceae,69-087,238,Oral,69-087-02_69-087-04,69-087-04,69-087-02,1,0,2
1884,69-091-01,69-091-03,Unclassified_Peptostreptococcaceae,69-091,167,Oral,69-091-01_69-091-03,69-091-03,69-091-01,0.9292786421499293,1,1
1885,69-091-04,69-091-06,Unclassified_Peptostreptococcaceae,69-091,206,Oral,69-091-04_69-091-06,69-091-06,69-091-04,0.3793103448275862,1,1
1886,69-114-6024,69-114-6034,Unclassified_Peptostreptococcaceae,69-114,140,Oral,69-114-6024_69-114-6034,69-114-6034,69-114-6024,0.5,1,1
1887,69-047-04,69-047-07,Unclassified_Peptostreptococcaceae,69-047,441,Oral,69-047-04_69-047-07,69-047-07,69-047-04,0,1,1
1888,69-111-6013,69-111-6023,Unclassified_Peptostreptococcaceae,69-111,120,Oral,69-111-6013_69-111-6023,69-111-6023,69-111-6013,0.4666666666666667,1,1
1889,69-097-02,69-097-06,Unclassified_Peptostreptococcaceae,69-097,398,Oral,69-097-02_69-097-06,69-097-06,69-097-02,0.07692307692307693,1,1
1890,69-107-6012,69-107-6024,Unclassified_Peptostreptococcaceae,69-107,175,Oral,69-107-6012_69-107-6024,69-107-6012,69-107-6024,0,1,1
1891,69-107-6024,69-107-6026,Unclassified_Peptostreptococcaceae,69-107,10,Oral,69-107-6024_69-107-6026,69-107-6024,69-107-6026,1,0,2
1892,69-090-04,69-090-1011,Unclassified_Peptostreptococcaceae,69-090,132,Oral,69-090-04_69-090-1011,69-090-1011,69-090-04,1,0,3
1893,69-090-1023,69-090-1033,Unclassified_Peptostreptococcaceae,69-090,78,Oral,69-090-1023_69-090-1033,69-090-1033,69-090-1023,1,0,2
1894,69-090-1033,69-090-1035,Unclassified_Peptostreptococcaceae,69-090,28,Oral,69-090-1033_69-090-1035,69-090-1035,69-090-1033,1,0,2
1895,69-060-05,69-060-08,Unclassified_Peptostreptococcaceae,69-060,478,Oral,69-060-05_69-060-08,69-060-08,69-060-05,0.8260869565217391,1,1
1896,69-123-3011,69-123-3013,Unclassified_Peptostreptococcaceae,69-123,7,Oral,69-123-3011_69-123-3013,69-123-3011,69-123-3013,0.8536585365853658,1,1
1897,69-123-6036,69-123-6038,Unclassified_Peptostreptococcaceae,69-123,10,Oral,69-123-6036_69-123-6038,69-123-6036,69-123-6038,0.47388059701492535,0.5,2
1898,69-104-6016,69-104-6025,Unclassified_Peptostreptococcaceae,69-104,168,Oral,69-104-6016_69-104-6025,69-104-6025,69-104-6016,0.2,1,1
1899,70-1002-09,70-1002-11,Unclassified_Peptostreptococcaceae,70-1002,217,Oral,70-1002-09_70-1002-11,70-1002-11,70-1002-09,0.391304347826087,1,1
1900,70-1002-2015,70-1002-15,Unclassified_Peptostreptococcaceae,70-1002,314,Oral,70-1002-15_70-1002-2015,70-1002-15,70-1002-2015,0.875,1,1
1901,69-045-02,69-045-08,Unclassified_Peptostreptococcaceae,69-045,610,Oral,69-045-02_69-045-08,69-045-08,69-045-02,0.09090909090909091,1,1
1902,69-110-01,69-110-03,Unclassified_Peptostreptococcaceae,69-110,284,Oral,69-110-01_69-110-03,69-110-03,69-110-01,0.125,1,1
1903,69-052-02,69-052-05,Corynebacterium,69-052,280,Oral,69-052-02_69-052-05,69-052-02,69-052-05,0.9016393442622951,0.5,2
1904,69-032-03,69-032-5011,Corynebacterium,69-032,177,Oral,69-032-03_69-032-5011,69-032-5011,69-032-03,1,0,2
1905,69-032-1023,69-032-1032,Corynebacterium,69-032,131,Oral,69-032-1023_69-032-1032,69-032-1023,69-032-1032,0.52,0.5,2
1906,69-053-4012,69-053-4014,Corynebacterium,69-053,6,Oral,69-053-4012_69-053-4014,69-053-4012,69-053-4014,0.6363636363636364,0.5,2
1907,69-053-6012,69-053-6014,Corynebacterium,69-053,14,Oral,69-053-6012_69-053-6014,69-053-6012,69-053-6014,0.1111111111111111,1,1
1908,69-053-2025,69-053-6021,Corynebacterium,69-053,112,Oral,69-053-2025_69-053-6021,69-053-6021,69-053-2025,0.6,0.5,2
1909,69-053-6024,69-053-8011,Corynebacterium,69-053,22,Oral,69-053-6024_69-053-8011,69-053-8011,69-053-6024,0.7,0.5,2
1910,69-053-8012,69-053-6032,Corynebacterium,69-053,216,Oral,69-053-6032_69-053-8012,69-053-6032,69-053-8012,0.42857142857142855,1,1
1911,69-053-6033,69-053-6035,Corynebacterium,69-053,10,Oral,69-053-6033_69-053-6035,69-053-6033,69-053-6035,0.6923076923076923,1,1
1912,69-010-04,69-010-06,Corynebacterium,69-010,215,Oral,69-010-04_69-010-06,69-010-06,69-010-04,1,0,2
1913,69-036-1013,69-036-04,Corynebacterium,69-036,114,Oral,69-036-04_69-036-1013,69-036-1013,69-036-04,1,0,2
1914,69-063-6014,69-063-6021,Corynebacterium,69-063,39,Oral,69-063-6014_69-063-6021,69-063-6021,69-063-6014,0.42857142857142855,0.5,2
1915,69-063-6034,69-063-6036,Corynebacterium,69-063,14,Oral,69-063-6034_69-063-6036,69-063-6034,69-063-6036,0.5294117647058824,0.5,2
1916,69-063-6043,69-063-09,Corynebacterium,69-063,196,Oral,69-063-09_69-063-6043,69-063-6043,69-063-09,0.68,0.5,2
1917,69-069-6016,69-069-6034,Corynebacterium,69-069,173,Oral,69-069-6016_69-069-6034,69-069-6016,69-069-6034,0.45454545454545453,1,2
1918,69-069-6033_2,69-069-6035_2,Corynebacterium,69-069,10,Oral,69-069-6033_2_69-069-6035_2,69-069-6035_2,69-069-6033_2,0.5483870967741935,0.5,2
1919,69-026-03,69-026-2011,Corynebacterium,69-026,167,Oral,69-026-03_69-026-2011,69-026-03,69-026-2011,0.75,0.5,2
1920,69-026-2011,69-026-1015,Corynebacterium,69-026,73,Oral,69-026-1015_69-026-2011,69-026-1015,69-026-2011,1,0,2
1921,69-026-1015,69-026-2031,Corynebacterium,69-026,307,Oral,69-026-1015_69-026-2031,69-026-1015,69-026-2031,1,0,2
1922,69-026-2031,69-026-1025,Corynebacterium,69-026,141,Oral,69-026-1025_69-026-2031,69-026-2031,69-026-1025,0.25,1,1
1923,69-026-1025,69-026-4014,Corynebacterium,69-026,35,Oral,69-026-1025_69-026-4014,69-026-4014,69-026-1025,1,0,2
1924,69-026-4015,69-026-2043,Corynebacterium,69-026,74,Oral,69-026-2043_69-026-4015,69-026-2043,69-026-4015,0.5,0.5,2
1925,69-026-2043,69-026-2052,Corynebacterium,69-026,150,Oral,69-026-2043_69-026-2052,69-026-2052,69-026-2043,0.058823529411764705,1,2
1926,69-016-02,69-016-1011,Corynebacterium,69-016,189,Oral,69-016-02_69-016-1011,69-016-02,69-016-1011,0.3333333333333333,1,1
1927,69-043-1022,69-043-1024,Corynebacterium,69-043,16,Oral,69-043-1022_69-043-1024,69-043-1024,69-043-1022,0.1111111111111111,1,1
1928,69-043-05,69-043-07,Corynebacterium,69-043,196,Oral,69-043-05_69-043-07,69-043-05,69-043-07,0.3333333333333333,1,1
1929,69-043-2023,69-043-2025,Corynebacterium,69-043,18,Oral,69-043-2023_69-043-2025,69-043-2023,69-043-2025,0.23076923076923078,0.5,2
1930,69-043-08,69-043-8022,Corynebacterium,69-043,110,Oral,69-043-08_69-043-8022,69-043-08,69-043-8022,1,0,2
1931,69-043-8023,69-043-11,Corynebacterium,69-043,147,Oral,69-043-11_69-043-8023,69-043-11,69-043-8023,1,0,2
1932,69-028-1023,69-028-1025,Corynebacterium,70-1014,17,Oral,69-028-1023_69-028-1025,69-028-1023,69-028-1025,0.7142857142857143,0.5,2
1933,69-028-6015_2,69-028-6016,Corynebacterium,70-1014,13,Oral,69-028-6015_2_69-028-6016,69-028-6015_2,69-028-6016,1,0,2
1934,69-028-6031,69-028-6033,Corynebacterium,70-1014,14,Oral,69-028-6031_69-028-6033,69-028-6033,69-028-6031,0.42857142857142855,0.5,2
1935,69-074-6035,69-074-2011,Corynebacterium,69-074,82,Oral,69-074-2011_69-074-6035,69-074-2011,69-074-6035,0.34328358208955223,1,2
1936,70-1006-2013,70-1006-2015,Corynebacterium,70-1006,17,Oral,70-1006-2013_70-1006-2015,70-1006-2015,70-1006-2013,0.48148148148148145,0.5,2
1937,70-1006-2011,70-1006-1014,Corynebacterium,70-1006,20,Oral,70-1006-1014_70-1006-2011,70-1006-1014,70-1006-2011,0.5882352941176471,0.5,2
1938,69-012-04,69-012-06,Corynebacterium,69-012,318,Oral,69-012-04_69-012-06,69-012-06,69-012-04,0.5,0.5,2
1939,69-066-02,69-066-03,Corynebacterium,69-066,401,Oral,69-066-02_69-066-03,69-066-02,69-066-03,1,0,2
1940,69-035-10,69-035-12,Corynebacterium,69-035,228,Oral,69-035-10_69-035-12,69-035-10,69-035-12,1,0,2
1941,69-021-02,69-021-03,Corynebacterium,69-021,82,Oral,69-021-02_69-021-03,69-021-02,69-021-03,1,0,3
1942,70-1008-2012,70-1008-2014,Corynebacterium,70-1008,7,Oral,70-1008-2012_70-1008-2014,70-1008-2012,70-1008-2014,0.2,1,1
1943,70-1008-2015,70-1008-10,Corynebacterium,70-1008,238,Oral,70-1008-10_70-1008-2015,70-1008-2015,70-1008-10,0.3333333333333333,1,2
1944,70-1008-10,70-1008-2024,Corynebacterium,70-1008,122,Oral,70-1008-10_70-1008-2024,70-1008-10,70-1008-2024,0.48148148148148145,1,2
1945,69-073-02,69-073-07,Corynebacterium,69-073,329,Oral,69-073-02_69-073-07,69-073-07,69-073-02,0.5,0.5,2
1946,69-073-08,69-073-10,Corynebacterium,69-073,175,Oral,69-073-08_69-073-10,69-073-10,69-073-08,1,0,2
1947,69-022-02,69-022-08,Corynebacterium,69-022,868,Oral,69-022-02_69-022-08,69-022-02,69-022-08,0.9529411764705882,0.5,2
1948,70-1003-09,70-1003-15,Corynebacterium,70-1003,562,Oral,70-1003-09_70-1003-15,70-1003-09,70-1003-15,1,0,3
1949,69-034-02,69-034-6011,Corynebacterium,69-034,554,Oral,69-034-02_69-034-6011,69-034-02,69-034-6011,0.5294117647058824,0.3333333333333333,3
1950,69-034-6011,69-034-12,Corynebacterium,69-034,439,Oral,69-034-12_69-034-6011,69-034-12,69-034-6011,0.09090909090909091,1,1
1951,69-001-62,69-001-4011,Corynebacterium,69-001,428,Oral,69-001-4011_69-001-62,69-001-62,69-001-4011,0.5384615384615384,1,1
1952,69-001-4011,69-001-1012,Corynebacterium,69-001,88,Oral,69-001-1012_69-001-4011,69-001-1012,69-001-4011,0.4,0.5,2
1953,69-001-1012,69-001-6027,Corynebacterium,69-001,76,Oral,69-001-1012_69-001-6027,69-001-1012,69-001-6027,0.125,1,2
1954,69-001-1021,69-001-1023,Corynebacterium,69-001,14,Oral,69-001-1021_69-001-1023,69-001-1023,69-001-1021,0.75,1,1
1955,69-001-1023,69-001-4022,Corynebacterium,69-001,28,Oral,69-001-1023_69-001-4022,69-001-1023,69-001-4022,0.07692307692307693,1,1
1956,69-001-6046,69-001-7011,Corynebacterium,69-001,32,Oral,69-001-6046_69-001-7011,69-001-7011,69-001-6046,0.7142857142857143,0.5,2
1957,69-001-7012,69-001-7015,Corynebacterium,69-001,25,Oral,69-001-7012_69-001-7015,69-001-7012,69-001-7015,0.2727272727272727,1,1
1958,69-001-7033,69-001-7035,Corynebacterium,69-001,17,Oral,69-001-7033_69-001-7035,69-001-7033,69-001-7035,0.5384615384615384,0.5,2
1959,69-001-1043,69-001-7040,Corynebacterium,69-001,27,Oral,69-001-1043_69-001-7040,69-001-1043,69-001-7040,0.8260869565217391,0.5,2
1960,69-001-7041,69-001-7044,Corynebacterium,69-001,92,Oral,69-001-7041_69-001-7044,69-001-7044,69-001-7041,0.72,0.5,2
1961,69-100-6023,69-100-6026,Corynebacterium,69-100,18,Oral,69-100-6023_69-100-6026,69-100-6023,69-100-6026,0.5806451612903226,1,2
1962,69-048-2012,69-048-2015,Corynebacterium,69-048,21,Oral,69-048-2012_69-048-2015,69-048-2012,69-048-2015,0.5,1,1
1963,69-048-2015,69-048-06,Corynebacterium,69-048,231,Oral,69-048-06_69-048-2015,69-048-2015,69-048-06,0.2,1,1
1964,69-048-07,69-048-09,Corynebacterium,69-048,252,Oral,69-048-07_69-048-09,69-048-09,69-048-07,0.8421052631578947,0.5,2
1965,70-1005-1023,70-1005-10,Corynebacterium,70-1005,204,Oral,70-1005-10_70-1005-1023,70-1005-1023,70-1005-10,0.14285714285714285,1,1
1966,70-1005-10,70-1005-12,Corynebacterium,70-1005,226,Oral,70-1005-10_70-1005-12,70-1005-10,70-1005-12,0.5294117647058824,0.5,2
1967,70-1005-6013,70-1005-6016,Corynebacterium,70-1005,17,Oral,70-1005-6013_70-1005-6016,70-1005-6013,70-1005-6016,1,0,2
1968,70-1005-6016,70-1005-6022,Corynebacterium,70-1005,59,Oral,70-1005-6016_70-1005-6022,70-1005-6016,70-1005-6022,1,0,2
1969,70-1015-01,70-1015-03,Corynebacterium,70-1015,161,Oral,70-1015-01_70-1015-03,70-1015-01,70-1015-03,0.5714285714285714,0.5,2
1970,70-1015-04,70-1015-06,Corynebacterium,70-1015,233,Oral,70-1015-04_70-1015-06,70-1015-04,70-1015-06,1,0,2
1971,70-1015-06,70-1015-07,Corynebacterium,70-1015,52,Oral,70-1015-06_70-1015-07,70-1015-06,70-1015-07,1,0,2
1972,70-1015-07,70-1015-6014,Corynebacterium,70-1015,14,Oral,70-1015-07_70-1015-6014,70-1015-6014,70-1015-07,0.14285714285714285,1,1
1973,70-1015-6022,70-1015-6024,Corynebacterium,70-1015,14,Oral,70-1015-6022_70-1015-6024,70-1015-6024,70-1015-6022,0.6,0.5,2
1974,70-1015-6024,70-1015-6031,Corynebacterium,70-1015,98,Oral,70-1015-6024_70-1015-6031,70-1015-6031,70-1015-6024,0.42857142857142855,1,1
1975,70-1015-6031,70-1015-6036,Corynebacterium,70-1015,31,Oral,70-1015-6031_70-1015-6036,70-1015-6031,70-1015-6036,1,0,2
1976,70-1012-05,70-1012-08,Corynebacterium,70-1012,322,Oral,70-1012-05_70-1012-08,70-1012-05,70-1012-08,0.4444444444444444,0.5,2
1977,70-1012-1011,70-1012-1014,Corynebacterium,70-1012,20,Oral,70-1012-1011_70-1012-1014,70-1012-1011,70-1012-1014,0.5384615384615384,0.5,2
1978,70-1012-09,70-1012-12,Corynebacterium,70-1012,301,Oral,70-1012-09_70-1012-12,70-1012-09,70-1012-12,0.7853658536585366,0.5,2
1979,70-1001-2022,70-1001-14,Corynebacterium,70-1001,101,Oral,70-1001-14_70-1001-2022,70-1001-2022,70-1001-14,0.3235294117647059,1,2
1980,69-064-03,69-064-6014,Corynebacterium,69-064,78,Oral,69-064-03_69-064-6014,69-064-03,69-064-6014,0.5348837209302325,0.5,2
1981,69-064-6014,69-064-6015,Corynebacterium,69-064,11,Oral,69-064-6014_69-064-6015,69-064-6015,69-064-6014,0.8333333333333334,0.5,2
1982,69-064-6032,69-064-6034,Corynebacterium,69-064,14,Oral,69-064-6032_69-064-6034,69-064-6034,69-064-6032,0.8536585365853658,0.5,2
1983,69-064-6034,69-064-6036,Corynebacterium,69-064,10,Oral,69-064-6034_69-064-6036,69-064-6036,69-064-6034,0.7674418604651163,0.5,2
1984,70-1010-09,70-1010-2013,Corynebacterium,70-1010,105,Oral,70-1010-09_70-1010-2013,70-1010-2013,70-1010-09,0.14285714285714285,1,1
1985,70-1010-6011,70-1010-6021,Corynebacterium,70-1010,146,Oral,70-1010-6011_70-1010-6021,70-1010-6011,70-1010-6021,0.23809523809523808,1,1
1986,70-1010-6021,70-1010-6026,Corynebacterium,70-1010,31,Oral,70-1010-6021_70-1010-6026,70-1010-6026,70-1010-6021,0.3,1,1
1987,69-109-5011,69-109-1021,Corynebacterium,69-109,100,Oral,69-109-1021_69-109-5011,69-109-5011,69-109-1021,0.09090909090909091,1,1
1988,69-055-02,69-055-04,Corynebacterium,69-055,226,Oral,69-055-02_69-055-04,69-055-02,69-055-04,0.7647058823529411,0.5,2
1989,69-055-04,69-055-2013,Corynebacterium,69-055,168,Oral,69-055-04_69-055-2013,69-055-2013,69-055-04,0.5,1,1
1990,69-087-02,69-087-04,Corynebacterium,69-087,238,Oral,69-087-02_69-087-04,69-087-04,69-087-02,0.5555555555555556,1,1
1991,69-091-01,69-091-03,Corynebacterium,69-091,167,Oral,69-091-01_69-091-03,69-091-03,69-091-01,0.8012422360248447,1,2
1992,69-091-4011,69-091-4015,Corynebacterium,69-091,20,Oral,69-091-4011_69-091-4015,69-091-4011,69-091-4015,0.6129032258064516,0.5,2
