...1,Start,End,taxa,SubjectID,timediff,Bodysite,name,sample_id1,sample_id2,dist,jaccard,asv_number
2941,69-063-6013,69-063-6016,Gemella,69-063,17,Nasal,69-063-6013_69-063-6016,69-063-6016,69-063-6013,1,0,2
2942,69-063-6016,69-063-6031,Gemella,69-063,88,Nasal,69-063-6016_69-063-6031,69-063-6016,69-063-6031,1,0,2
2943,69-063-6031,69-063-6035,Gemella,69-063,24,Nasal,69-063-6031_69-063-6035,69-063-6031,69-063-6035,1,0,2
2944,69-063-6035,69-063-6043,Gemella,69-063,173,Nasal,69-063-6035_69-063-6043,69-063-6035,69-063-6043,1,0,2
2945,69-063-6043,69-063-6045,Gemella,69-063,10,Nasal,69-063-6043_69-063-6045,69-063-6043,69-063-6045,0.45454545454545453,1,1
2946,69-053-4011,69-053-4013,Gemella,69-053,4,Nasal,69-053-4011_69-053-4013,69-053-4011,69-053-4013,1,0,4
2947,69-053-4014,69-053-1014,Gemella,69-053,62,Nasal,69-053-1014_69-053-4014,69-053-1014,69-053-4014,0.1794871794871795,1,1
2948,69-053-1014,69-053-6012,Gemella,69-053,300,Nasal,69-053-1014_69-053-6012,69-053-1014,69-053-6012,1,0,2
2949,69-053-6014,69-053-2021,Gemella,69-053,56,Nasal,69-053-2021_69-053-6014,69-053-6014,69-053-2021,1,0,4
2950,69-053-2021,69-053-2023,Gemella,69-053,3,Nasal,69-053-2021_69-053-2023,69-053-2021,69-053-2023,1,0,2
2951,69-053-2025,69-053-6031,Gemella,69-053,378,Nasal,69-053-2025_69-053-6031,69-053-2025,69-053-6031,1,0,4
2952,69-053-6032,69-053-6034,Gemella,69-053,14,Nasal,69-053-6032_69-053-6034,69-053-6032,69-053-6034,1,0,5
2953,69-026-01,69-026-2011,Gemella,69-026,349,Nasal,69-026-01_69-026-2011,69-026-01,69-026-2011,0.4482758620689655,1,1
2954,69-026-2012,69-026-2015,Gemella,69-026,21,Nasal,69-026-2012_69-026-2015,69-026-2012,69-026-2015,0.4153846153846154,1,2
2955,69-026-1015,69-026-2022,Gemella,69-026,144,Nasal,69-026-1015_69-026-2022,69-026-1015,69-026-2022,1,0,2
2956,69-026-2022,69-026-2031,Gemella,69-026,163,Nasal,69-026-2022_69-026-2031,69-026-2022,69-026-2031,1,0,2
2957,69-026-2033,69-026-2042,Gemella,69-026,256,Nasal,69-026-2033_69-026-2042,69-026-2033,69-026-2042,1,0,2
2958,69-026-2043,69-026-2053,Gemella,69-026,154,Nasal,69-026-2043_69-026-2053,69-026-2043,69-026-2053,1,0,2
2959,69-041-4012,69-041-4014,Gemella,69-041,20,Nasal,69-041-4012_69-041-4014,69-041-4012,69-041-4014,0.2549019607843137,0.5,2
2960,69-069-1011,69-069-1021,Gemella,69-069,97,Nasal,69-069-1011_69-069-1021,69-069-1011,69-069-1021,1,0,2
2961,69-069-1022,69-069-6011,Gemella,69-069,66,Nasal,69-069-1022_69-069-6011,69-069-1022,69-069-6011,0.3684210526315789,1,1
2962,69-069-6011,69-069-6013,Gemella,69-069,14,Nasal,69-069-6011_69-069-6013,69-069-6011,69-069-6013,0.2,1,1
2963,70-1006-2012,70-1006-2014,Gemella,70-1006,6,Nasal,70-1006-2012_70-1006-2014,70-1006-2012,70-1006-2014,1,0,2
2964,70-1006-2014,70-1006-11,Gemella,70-1006,224,Nasal,70-1006-11_70-1006-2014,70-1006-11,70-1006-2014,1,0,2
2965,70-1015-01,70-1015-04,Gemella,70-1015,254,Nasal,70-1015-01_70-1015-04,70-1015-01,70-1015-04,0.5555555555555556,0.5,2
2966,70-1015-1011,70-1015-2013,Gemella,70-1015,5,Nasal,70-1015-1011_70-1015-2013,70-1015-1011,70-1015-2013,1,0,2
2967,70-1015-2013,70-1015-2015,Gemella,70-1015,18,Nasal,70-1015-2013_70-1015-2015,70-1015-2013,70-1015-2015,0.36363636363636365,1,1
2968,70-1015-2015,70-1015-6011,Gemella,70-1015,164,Nasal,70-1015-2015_70-1015-6011,70-1015-6011,70-1015-2015,1,0,2
2969,70-1015-6011,70-1015-6014,Gemella,70-1015,21,Nasal,70-1015-6011_70-1015-6014,70-1015-6011,70-1015-6014,1,0,2
2970,70-1015-6014,70-1015-6026,Gemella,70-1015,73,Nasal,70-1015-6014_70-1015-6026,70-1015-6026,70-1015-6014,0.7073170731707317,0.5,2
2971,70-1015-6032,70-1015-6034,Gemella,70-1015,14,Nasal,70-1015-6032_70-1015-6034,70-1015-6032,70-1015-6034,1,0,2
2972,69-073-02,69-073-04,Gemella,69-073,169,Nasal,69-073-02_69-073-04,69-073-04,69-073-02,0.625,0.5,2
2973,69-074-6024,69-074-6033,Gemella,69-074,77,Nasal,69-074-6024_69-074-6033,69-074-6033,69-074-6024,0.047619047619047616,1,1
2974,69-074-6032,69-074-6035,Gemella,69-074,20,Nasal,69-074-6032_69-074-6035,69-074-6032,69-074-6035,0.14814814814814814,1,1
2975,69-074-6035,69-074-2011,Gemella,69-074,82,Nasal,69-074-2011_69-074-6035,69-074-6035,69-074-2011,0.42857142857142855,0.3333333333333333,3
2976,69-074-2015,69-074-07,Gemella,69-074,198,Nasal,69-074-07_69-074-2015,69-074-2015,69-074-07,1,0,2
2977,69-034-02,69-034-06,Gemella,69-034,420,Nasal,69-034-02_69-034-06,69-034-06,69-034-02,0.9529411764705882,0.3333333333333333,3
2978,69-034-06,69-034-12,Gemella,69-034,573,Nasal,69-034-06_69-034-12,69-034-06,69-034-12,0.8484848484848485,0.2,5
2979,69-040-04,69-040-06,Gemella,69-040,175,Nasal,69-040-04_69-040-06,69-040-06,69-040-04,0.8260869565217391,0.4,5
2980,69-046-06,69-046-08,Gemella,69-046,190,Nasal,69-046-06_69-046-08,69-046-06,69-046-08,0.7291666666666666,0.5,2
2981,69-060-04,69-060-07,Gemella,69-060,350,Nasal,69-060-04_69-060-07,69-060-04,69-060-07,1,0,3
2982,69-064-6014,69-064-6016,Gemella,69-064,18,Nasal,69-064-6014_69-064-6016,69-064-6014,69-064-6016,0.29411764705882354,1,1
2983,69-064-6016,69-064-6024,Gemella,69-064,52,Nasal,69-064-6016_69-064-6024,69-064-6024,69-064-6016,0.6,1,1
2984,69-064-6023,69-064-07,Gemella,69-064,75,Nasal,69-064-07_69-064-6023,69-064-07,69-064-6023,1,0,2
2985,69-064-07,69-064-6033,Gemella,69-064,13,Nasal,69-064-07_69-064-6033,69-064-07,69-064-6033,1,0,2
2986,69-064-6033,69-064-6035,Gemella,69-064,10,Nasal,69-064-6033_69-064-6035,69-064-6033,69-064-6035,1,0,2
2987,69-064-6036,69-064-10,Gemella,69-064,358,Nasal,69-064-10_69-064-6036,69-064-6036,69-064-10,1,0,2
2988,69-085-1012,69-085-04,Gemella,69-085,73,Nasal,69-085-04_69-085-1012,69-085-1012,69-085-04,1,0,2
2989,69-085-05,69-085-07,Gemella,69-085,211,Nasal,69-085-05_69-085-07,69-085-05,69-085-07,1,0,2
2990,69-090-1014,69-090-1023,Gemella,69-090,43,Nasal,69-090-1014_69-090-1023,69-090-1014,69-090-1023,1,0,3
2991,69-095-01,69-095-05,Gemella,69-095,273,Nasal,69-095-01_69-095-05,69-095-01,69-095-05,1,0,2
2992,69-099-01,69-099-03,Gemella,69-099,428,Nasal,69-099-01_69-099-03,69-099-01,69-099-03,1,0,4
2993,69-100-6015,69-100-6021,Gemella,69-100,130,Nasal,69-100-6015_69-100-6021,69-100-6015,69-100-6021,1,0,2
2994,69-100-6021,69-100-6035,Gemella,69-100,227,Nasal,69-100-6021_69-100-6035,69-100-6021,69-100-6035,1,0,2
2995,69-107-6012,69-107-6015,Gemella,69-107,17,Nasal,69-107-6012_69-107-6015,69-107-6015,69-107-6012,1,0,2
2996,69-107-6025,69-107-6031,Gemella,69-107,144,Nasal,69-107-6025_69-107-6031,69-107-6025,69-107-6031,1,0,2
2997,69-111-01,69-111-6015,Gemella,69-111,42,Nasal,69-111-01_69-111-6015,69-111-01,69-111-6015,1,0,3
2998,69-114-6012,69-114-6014,Gemella,69-114,14,Nasal,69-114-6012_69-114-6014,69-114-6012,69-114-6014,1,0,2
2999,69-114-6014,69-114-6016,Gemella,69-114,10,Nasal,69-114-6014_69-114-6016,69-114-6014,69-114-6016,1,0,2
3000,69-114-6021,69-114-6025,Gemella,69-114,24,Nasal,69-114-6021_69-114-6025,69-114-6021,69-114-6025,1,0,3
3001,69-114-6025,69-114-6032,Gemella,69-114,123,Nasal,69-114-6025_69-114-6032,69-114-6025,69-114-6032,1,0,3
3002,69-114-6032,69-114-6036,Gemella,69-114,24,Nasal,69-114-6032_69-114-6036,69-114-6032,69-114-6036,1,0,3
3003,70-1001-12,70-1001-2021,Gemella,70-1001,165,Nasal,70-1001-12_70-1001-2021,70-1001-12,70-1001-2021,1,0,2
3004,70-1001-2024,70-1001-14,Gemella,70-1001,94,Nasal,70-1001-14_70-1001-2024,70-1001-2024,70-1001-14,1,0,2
3005,70-1002-08,70-1002-11,Gemella,70-1002,405,Nasal,70-1002-08_70-1002-11,70-1002-11,70-1002-08,1,0,3
3006,70-1002-12,70-1002-14,Gemella,70-1002,268,Nasal,70-1002-12_70-1002-14,70-1002-12,70-1002-14,1,0,2
3007,70-1010-05,70-1010-08,Gemella,70-1010,292,Nasal,70-1010-05_70-1010-08,70-1010-08,70-1010-05,1,0,3
3008,70-1010-09,70-1010-2013,Gemella,70-1010,105,Nasal,70-1010-09_70-1010-2013,70-1010-09,70-1010-2013,1,0,5
3009,70-1010-6011,70-1010-6015,Gemella,70-1010,24,Nasal,70-1010-6011_70-1010-6015,70-1010-6011,70-1010-6015,1,0,6
3010,70-1011-07,70-1011-10,Gemella,70-1011,264,Nasal,70-1011-07_70-1011-10,70-1011-07,70-1011-10,1,0,2
3011,69-035-02,69-035-05,Gemella,69-035,217,Nasal,69-035-02_69-035-05,69-035-02,69-035-05,1,0,4
3012,69-035-05,69-035-10,Gemella,69-035,443,Nasal,69-035-05_69-035-10,69-035-10,69-035-05,1,0,2
3013,69-045-03,69-045-06,Gemella,69-045,273,Nasal,69-045-03_69-045-06,69-045-06,69-045-03,1,0,2
3014,69-047-3011,69-047-06,Gemella,69-047,372,Nasal,69-047-06_69-047-3011,69-047-06,69-047-3011,1,0,2
3015,69-047-06,69-047-08,Gemella,69-047,309,Nasal,69-047-06_69-047-08,69-047-06,69-047-08,1,0,2
3016,69-077-03,69-077-08,Gemella,69-077,539,Nasal,69-077-03_69-077-08,69-077-03,69-077-08,1,0,2
3017,69-066-02,69-066-03,Gemella,69-066,401,Nasal,69-066-02_69-066-03,69-066-02,69-066-03,1,0,6
3018,69-078-03,69-078-05,Gemella,69-078,170,Nasal,69-078-03_69-078-05,69-078-03,69-078-05,0.1111111111111111,1,1
3019,69-079-1015,69-079-06,Gemella,69-079,509,Nasal,69-079-06_69-079-1015,69-079-1015,69-079-06,1,0,2
3020,69-120-01,69-120-03,Gemella,69-120,190,Nasal,69-120-01_69-120-03,69-120-01,69-120-03,1,0,2
3021,69-123-3013,69-123-6011,Gemella,69-123,28,Nasal,69-123-3013_69-123-6011,69-123-3013,69-123-6011,0.8279569892473119,0.25,4
3022,69-123-6012,69-123-6016,Gemella,69-123,28,Nasal,69-123-6012_69-123-6016,69-123-6012,69-123-6016,1,0,3
3023,69-031-1013,69-031-04,Lactobacillus,69-031,120,Nasal,69-031-04_69-031-1013,69-031-1013,69-031-04,1,0,2
3024,69-031-04,69-031-09,Lactobacillus,69-031,516,Nasal,69-031-04_69-031-09,69-031-04,69-031-09,1,0,2
3025,69-023-01,69-023-6021,Lactobacillus,69-023,528,Nasal,69-023-01_69-023-6021,69-023-01,69-023-6021,1,0,2
3026,69-023-6021,69-023-6023,Lactobacillus,69-023,14,Nasal,69-023-6021_69-023-6023,69-023-6021,69-023-6023,1,0,2
3027,69-023-6023,69-023-6032,Lactobacillus,69-023,91,Nasal,69-023-6023_69-023-6032,69-023-6032,69-023-6023,1,0,2
3028,69-023-6032,69-023-09,Lactobacillus,69-023,186,Nasal,69-023-09_69-023-6032,69-023-6032,69-023-09,1,0,2
3029,69-001-44,69-001-49,Lactobacillus,69-001,108,Nasal,69-001-44_69-001-49,69-001-44,69-001-49,1,0,2
3030,69-001-49,69-001-55,Lactobacillus,69-001,79,Nasal,69-001-49_69-001-55,69-001-49,69-001-55,0.9892904953145917,0.25,4
3031,69-001-56,69-001-59,Lactobacillus,69-001,64,Nasal,69-001-56_69-001-59,69-001-56,69-001-59,1,0,4
3032,69-001-59,69-001-66,Lactobacillus,69-001,207,Nasal,69-001-59_69-001-66,69-001-59,69-001-66,1,0,2
3033,69-001-66,69-001-71,Lactobacillus,69-001,65,Nasal,69-001-66_69-001-71,69-001-71,69-001-66,1,0,2
3034,69-001-71,69-001-4011,Lactobacillus,69-001,247,Nasal,69-001-4011_69-001-71,69-001-71,69-001-4011,0.3333333333333333,1,1
3035,69-001-4012,69-001-6013,Lactobacillus,69-001,78,Nasal,69-001-4012_69-001-6013,69-001-6013,69-001-4012,1,0,2
3036,69-001-6013,69-001-1015,Lactobacillus,69-001,34,Nasal,69-001-1015_69-001-6013,69-001-6013,69-001-1015,1,0,2
3037,69-001-1015,69-001-6036,Lactobacillus,69-001,116,Nasal,69-001-1015_69-001-6036,69-001-1015,69-001-6036,1,0,2
3038,69-001-6036,69-001-1021,Lactobacillus,69-001,47,Nasal,69-001-1021_69-001-6036,69-001-1021,69-001-6036,1,0,2
3039,69-001-1021,69-001-7012,Lactobacillus,69-001,187,Nasal,69-001-1021_69-001-7012,69-001-1021,69-001-7012,1,0,2
3040,69-001-7012,69-001-7023,Lactobacillus,69-001,73,Nasal,69-001-7012_69-001-7023,69-001-7012,69-001-7023,0.52,1,1
3041,69-001-7023,69-001-1043,Lactobacillus,69-001,127,Nasal,69-001-1043_69-001-7023,69-001-7023,69-001-1043,1,0,2
3042,69-001-1043,69-001-7041,Lactobacillus,69-001,45,Nasal,69-001-1043_69-001-7041,69-001-1043,69-001-7041,1,0,2
3043,69-001-7042,69-001-7046,Lactobacillus,69-001,76,Nasal,69-001-7042_69-001-7046,69-001-7042,69-001-7046,0.21393034825870647,1,1
3044,69-037-1012,69-037-03,Lactobacillus,69-037,105,Nasal,69-037-03_69-037-1012,69-037-03,69-037-1012,1,0,2
3045,69-037-03,69-037-2015,Lactobacillus,69-037,208,Nasal,69-037-03_69-037-2015,69-037-03,69-037-2015,1,0,2
3046,69-037-2015,69-037-1032,Lactobacillus,69-037,87,Nasal,69-037-1032_69-037-2015,69-037-1032,69-037-2015,1,0,2
3047,70-1005-05,70-1005-6021,Lactobacillus,70-1005,964,Nasal,70-1005-05_70-1005-6021,70-1005-05,70-1005-6021,1,0,2
3048,70-1008-1013,70-1008-06,Lactobacillus,70-1008,119,Nasal,70-1008-06_70-1008-1013,70-1008-06,70-1008-1013,0.375,0.5,2
3049,69-043-06,69-043-2021,Lactobacillus,69-043,129,Nasal,69-043-06_69-043-2021,69-043-06,69-043-2021,1,0,2
3050,69-043-2021,69-043-08,Lactobacillus,69-043,79,Nasal,69-043-08_69-043-2021,69-043-2021,69-043-08,1,0,2
3051,69-043-09,69-043-8023,Lactobacillus,69-043,54,Nasal,69-043-09_69-043-8023,69-043-09,69-043-8023,1,0,2
3052,69-010-1015,69-010-03,Lactobacillus,69-010,233,Nasal,69-010-03_69-010-1015,69-010-1015,69-010-03,1,0,2
3053,69-063-6013,69-063-6031,Lactobacillus,69-063,105,Nasal,69-063-6013_69-063-6031,69-063-6031,69-063-6013,1,0,3
3054,69-053-4014,69-053-1014,Lactobacillus,69-053,62,Nasal,69-053-1014_69-053-4014,69-053-1014,69-053-4014,1,0,3
3055,69-053-2015,69-053-6014,Lactobacillus,69-053,251,Nasal,69-053-2015_69-053-6014,69-053-6014,69-053-2015,1,0,2
3056,69-053-6014,69-053-6016,Lactobacillus,69-053,10,Nasal,69-053-6014_69-053-6016,69-053-6014,69-053-6016,0.11764705882352941,1,1
3057,69-053-6016,69-053-6031,Lactobacillus,69-053,452,Nasal,69-053-6016_69-053-6031,69-053-6016,69-053-6031,1,0,5
3058,69-053-6031,69-053-6035,Lactobacillus,69-053,24,Nasal,69-053-6031_69-053-6035,69-053-6031,69-053-6035,1,0,6
3059,69-026-01,69-026-03,Lactobacillus,69-026,182,Nasal,69-026-01_69-026-03,69-026-01,69-026-03,0.8891170431211499,0.5,2
3060,69-026-1015,69-026-2032,Lactobacillus,69-026,308,Nasal,69-026-1015_69-026-2032,69-026-1015,69-026-2032,1,0,2
3061,69-032-03,69-032-1033,Lactobacillus,69-032,763,Nasal,69-032-03_69-032-1033,69-032-03,69-032-1033,1,0,2
3062,69-069-6011,69-069-6015,Lactobacillus,69-069,24,Nasal,69-069-6011_69-069-6015,69-069-6011,69-069-6015,1,0,2
3063,70-1015-2012,70-1015-2015,Lactobacillus,70-1015,21,Nasal,70-1015-2012_70-1015-2015,70-1015-2012,70-1015-2015,1,0,2
3064,70-1015-2015,70-1015-6036,Lactobacillus,70-1015,377,Nasal,70-1015-2015_70-1015-6036,70-1015-6036,70-1015-2015,1,0,2
3065,69-073-02,69-073-04,Lactobacillus,69-073,169,Nasal,69-073-02_69-073-04,69-073-04,69-073-02,1,0,3
3066,69-040-2012,69-040-06,Lactobacillus,69-040,311,Nasal,69-040-06_69-040-2012,69-040-06,69-040-2012,1,0,2
3067,69-064-6016,69-064-07,Lactobacillus,69-064,134,Nasal,69-064-07_69-064-6016,69-064-07,69-064-6016,1,0,3
3068,69-064-07,69-064-10,Lactobacillus,69-064,388,Nasal,69-064-07_69-064-10,69-064-07,69-064-10,1,0,3
3069,69-085-02,69-085-1012,Lactobacillus,69-085,107,Nasal,69-085-02_69-085-1012,69-085-02,69-085-1012,1,0,3
3070,69-085-1012,69-085-04,Lactobacillus,69-085,73,Nasal,69-085-04_69-085-1012,69-085-1012,69-085-04,0.7440293937538273,0.6666666666666666,3
3071,69-085-04,69-085-06,Lactobacillus,69-085,199,Nasal,69-085-04_69-085-06,69-085-04,69-085-06,0.9695712309820194,0.3333333333333333,3
3072,69-090-02,69-090-1011,Lactobacillus,69-090,307,Nasal,69-090-02_69-090-1011,69-090-02,69-090-1011,1,0,2
3073,69-090-1011,69-090-1023,Lactobacillus,69-090,65,Nasal,69-090-1011_69-090-1023,69-090-1011,69-090-1023,1,0,2
3074,69-090-1023,69-090-1035,Lactobacillus,69-090,106,Nasal,69-090-1023_69-090-1035,69-090-1023,69-090-1035,1,0,2
3075,69-100-01,69-100-6012,Lactobacillus,69-100,32,Nasal,69-100-01_69-100-6012,69-100-01,69-100-6012,1,0,2
3076,69-100-6012,69-100-6034,Lactobacillus,69-100,371,Nasal,69-100-6012_69-100-6034,69-100-6012,69-100-6034,1,0,2
3077,69-100-6035,69-100-03,Lactobacillus,69-100,46,Nasal,69-100-03_69-100-6035,69-100-6035,69-100-03,1,0,2
3078,69-104-01,69-104-6012,Lactobacillus,69-104,28,Nasal,69-104-01_69-104-6012,69-104-6012,69-104-01,1,0,2
3079,69-104-6012,69-104-6031,Lactobacillus,69-104,336,Nasal,69-104-6012_69-104-6031,69-104-6012,69-104-6031,0.4666666666666667,1,1
3080,69-107-6011,69-107-6016,Lactobacillus,69-107,31,Nasal,69-107-6011_69-107-6016,69-107-6016,69-107-6011,1,0,2
3081,69-107-6016,69-107-6026,Lactobacillus,69-107,161,Nasal,69-107-6016_69-107-6026,69-107-6016,69-107-6026,1,0,2
3082,69-107-6026,69-107-6032,Lactobacillus,69-107,145,Nasal,69-107-6026_69-107-6032,69-107-6026,69-107-6032,1,0,2
3083,69-107-6032,69-107-6034,Lactobacillus,69-107,13,Nasal,69-107-6032_69-107-6034,69-107-6032,69-107-6034,1,0,2
3084,69-109-01,69-109-5012,Lactobacillus,69-109,95,Nasal,69-109-01_69-109-5012,69-109-01,69-109-5012,1,0,2
3085,70-1010-08,70-1010-2012,Lactobacillus,70-1010,200,Nasal,70-1010-08_70-1010-2012,70-1010-08,70-1010-2012,0.14285714285714285,1,1
3086,70-1010-2015,70-1010-6011,Lactobacillus,70-1010,158,Nasal,70-1010-2015_70-1010-6011,70-1010-2015,70-1010-6011,1,0,2
3087,69-047-01,69-047-3011,Lactobacillus,69-047,132,Nasal,69-047-01_69-047-3011,69-047-3011,69-047-01,1,0,2
3088,69-047-3011,69-047-09,Lactobacillus,69-047,800,Nasal,69-047-09_69-047-3011,69-047-3011,69-047-09,0.8279569892473119,1,1
3089,69-112-02,69-112-04,Lactobacillus,69-112,204,Nasal,69-112-02_69-112-04,69-112-02,69-112-04,1,0,2
3090,69-123-6012,69-123-6031,Lactobacillus,69-123,123,Nasal,69-123-6012_69-123-6031,69-123-6012,69-123-6031,0.3333333333333333,1,1
3091,69-001-49,69-001-68,Anaeromassilibacillus,69-001,364,Nasal,69-001-49_69-001-68,69-001-49,69-001-68,1,0,2
3092,69-001-68,69-001-6023,Anaeromassilibacillus,69-001,441,Nasal,69-001-6023_69-001-68,69-001-6023,69-001-68,0.2,1,1
3093,69-001-53,69-001-55,Unclassified_SR1,69-001,8,Nasal,69-001-53_69-001-55,69-001-53,69-001-55,0.8786181139122315,0.6666666666666666,3
3094,69-001-55,69-001-64,Unclassified_SR1,69-001,246,Nasal,69-001-55_69-001-64,69-001-55,69-001-64,1,0,3
3095,69-001-64,69-001-6016,Unclassified_SR1,69-001,445,Nasal,69-001-6016_69-001-64,69-001-6016,69-001-64,1,0,2
3096,69-001-6016,69-001-7046,Unclassified_SR1,69-001,728,Nasal,69-001-6016_69-001-7046,69-001-6016,69-001-7046,1,0,2
3097,69-037-01,69-037-1012,Unclassified_SR1,69-037,40,Nasal,69-037-01_69-037-1012,69-037-01,69-037-1012,1,0,2
3098,69-037-1012,69-037-1035,Unclassified_SR1,69-037,418,Nasal,69-037-1012_69-037-1035,69-037-1012,69-037-1035,1,0,2
3099,69-039-01,69-039-1011,Unclassified_SR1,69-039,69,Nasal,69-039-01_69-039-1011,69-039-01,69-039-1011,0.2,1,1
3100,69-053-2023,69-053-6034,Unclassified_SR1,69-053,424,Nasal,69-053-2023_69-053-6034,69-053-2023,69-053-6034,1,0,2
3101,69-026-01,69-026-2015,Unclassified_SR1,69-026,372,Nasal,69-026-01_69-026-2015,69-026-01,69-026-2015,1,0,3
3102,69-026-2015,69-026-2035,Unclassified_SR1,69-026,379,Nasal,69-026-2015_69-026-2035,69-026-2035,69-026-2015,0.3333333333333333,1,1
3103,69-026-2035,69-026-2053,Unclassified_SR1,69-026,396,Nasal,69-026-2035_69-026-2053,69-026-2035,69-026-2053,1,0,2
3104,69-041-4012,69-041-06,Unclassified_SR1,69-041,430,Nasal,69-041-06_69-041-4012,69-041-06,69-041-4012,1,0,2
3105,69-034-02,69-034-06,Unclassified_SR1,69-034,420,Nasal,69-034-02_69-034-06,69-034-06,69-034-02,1,0,2
3106,69-034-06,69-034-12,Unclassified_SR1,69-034,573,Nasal,69-034-06_69-034-12,69-034-06,69-034-12,0.76,1,1
3107,69-085-1011,69-085-04,Unclassified_SR1,69-085,76,Nasal,69-085-04_69-085-1011,69-085-1011,69-085-04,1,0,2
3108,69-090-04,69-090-1023,Unclassified_SR1,69-090,197,Nasal,69-090-04_69-090-1023,69-090-04,69-090-1023,1,0,2
3109,69-100-6012,69-100-6036,Unclassified_SR1,69-100,381,Nasal,69-100-6012_69-100-6036,69-100-6012,69-100-6036,1,0,2
3110,69-035-02,69-035-10,Unclassified_SR1,69-035,660,Nasal,69-035-02_69-035-10,69-035-10,69-035-02,1,0,2
3111,69-123-6033,69-123-6037,Unclassified_SR1,69-123,10,Nasal,69-123-6033_69-123-6037,69-123-6033,69-123-6037,1,0,2
3112,69-001-63,69-001-65,Monoglobus,69-001,86,Nasal,69-001-63_69-001-65,69-001-63,69-001-65,0.0625,1,1
3113,69-001-80,69-001-6013,Monoglobus,69-001,97,Nasal,69-001-6013_69-001-80,69-001-6013,69-001-80,0.21904761904761905,1,1
3114,69-001-6013,69-001-1015,Monoglobus,69-001,34,Nasal,69-001-1015_69-001-6013,69-001-6013,69-001-1015,0.47126436781609193,1,1
3115,69-001-1015,69-001-6023,Monoglobus,69-001,21,Nasal,69-001-1015_69-001-6023,69-001-1015,69-001-6023,0.39473684210526316,0.5,2
3116,69-114-6012,69-114-6021,Monoglobus,69-114,140,Nasal,69-114-6012_69-114-6021,69-114-6012,69-114-6021,0.7090909090909091,0.5,2
3117,69-001-44,69-001-6016,Clostridium_XVIII,69-001,878,Nasal,69-001-44_69-001-6016,69-001-44,69-001-6016,1,0,2
3118,70-1004-05,70-1004-1014,Haemophilus,70-1004,56,Nasal,70-1004-05_70-1004-1014,70-1004-1014,70-1004-05,1,0,2
3119,70-1004-07,70-1004-13,Haemophilus,70-1004,644,Nasal,70-1004-07_70-1004-13,70-1004-07,70-1004-13,1,0,2
3120,69-031-01,69-031-1013,Haemophilus,69-031,154,Nasal,69-031-01_69-031-1013,69-031-01,69-031-1013,1,0,2
3121,69-023-1013,69-023-6031,Haemophilus,69-023,527,Nasal,69-023-1013_69-023-6031,69-023-1013,69-023-6031,1,0,8
3122,69-023-6033,69-023-12,Haemophilus,69-023,505,Nasal,69-023-12_69-023-6033,69-023-6033,69-023-12,0.3488372093023256,1,1
3123,69-001-48,69-001-53,Haemophilus,69-001,82,Nasal,69-001-48_69-001-53,69-001-48,69-001-53,0.9617332583005065,0.07692307692307693,13
3124,69-001-53,69-001-55,Haemophilus,69-001,8,Nasal,69-001-53_69-001-55,69-001-53,69-001-55,0.8846153846153846,0.045454545454545456,22
3125,69-001-56,69-001-59,Haemophilus,69-001,64,Nasal,69-001-56_69-001-59,69-001-56,69-001-59,1,0,4
3126,69-001-59,69-001-66,Haemophilus,69-001,207,Nasal,69-001-59_69-001-66,69-001-59,69-001-66,1,0,3
3127,69-001-66,69-001-80,Haemophilus,69-001,296,Nasal,69-001-66_69-001-80,69-001-80,69-001-66,1,0,2
3128,69-001-80,69-001-6031,Haemophilus,69-001,216,Nasal,69-001-6031_69-001-80,69-001-80,69-001-6031,1,0,3
3129,69-001-6031,69-001-6037,Haemophilus,69-001,43,Nasal,69-001-6031_69-001-6037,69-001-6031,69-001-6037,1,0,3
3130,69-001-6037,69-001-E11,Haemophilus,69-001,134,Nasal,69-001-6037_69-001-E11,69-001-E11,69-001-6037,1,0,2
3131,69-001-E11,69-001-6046,Haemophilus,69-001,50,Nasal,69-001-6046_69-001-E11,69-001-E11,69-001-6046,1,0,2
3132,69-001-6046,69-001-7020,Haemophilus,69-001,95,Nasal,69-001-6046_69-001-7020,69-001-6046,69-001-7020,0.5,1,1
3133,69-001-7020,69-001-7024,Haemophilus,69-001,23,Nasal,69-001-7020_69-001-7024,69-001-7020,69-001-7024,0.3333333333333333,1,1
3134,69-001-7026,69-001-7037,Haemophilus,69-001,81,Nasal,69-001-7026_69-001-7037,69-001-7026,69-001-7037,1,0,2
3135,69-001-7038,69-001-7044,Haemophilus,69-001,155,Nasal,69-001-7038_69-001-7044,69-001-7038,69-001-7044,1,0,2
3136,69-036-1012,69-036-1015,Haemophilus,69-036,33,Nasal,69-036-1012_69-036-1015,69-036-1012,69-036-1015,1,0,4
3137,69-037-1025,69-037-1033,Haemophilus,69-037,188,Nasal,69-037-1025_69-037-1033,69-037-1025,69-037-1033,1,0,2
3138,69-037-1035,69-037-14,Haemophilus,69-037,613,Nasal,69-037-1035_69-037-14,69-037-1035,69-037-14,1,0,5
3139,70-1005-1013,70-1005-1022,Haemophilus,70-1005,100,Nasal,70-1005-1013_70-1005-1022,70-1005-1013,70-1005-1022,1,0,2
3140,70-1005-1022,70-1005-1025,Haemophilus,70-1005,19,Nasal,70-1005-1022_70-1005-1025,70-1005-1022,70-1005-1025,1,0,2
